vault_id,id,title,description,filename,type,src_url,date
3050,128878722,"Karen Snepped","<p>Karen turned into a snow leopard after Maeve bites her tail, suggested by Went Brown!</p>",sneppedkaren.png,image_file,https://www.patreon.com/posts/karen-snepped-128878722,2025-05-13T20:01:57.000+00:00
3051,128783021,"Flower Field Adira","<p>Adira planting new flowers, suggested by Murcaker!</p>",flowerfieldadira.png,image_file,https://www.patreon.com/posts/flower-field-128783021,2025-05-12T18:54:16.000+00:00
3052,128714436,"The Spot","<p>Trace finds the spot, suggested by Galen!</p><p><br>See also: <a href=""https://twokinds.keenspot.com/comic/977/"" rel=""nofollow noopener"" target=""_blank"">Twokinds Page 977</a></p>",flora-thespot.png,image_file,https://www.patreon.com/posts/spot-128714436,2025-05-12T01:49:34.000+00:00
3053,129846005,"Male Raine","<p>Raine wakes up to discover some differences thanks to a gift from Nora, suggested by Showjinx!</p>",maleraine.png,image_file,https://www.patreon.com/posts/male-raine-129846005,2025-05-25T16:30:52.000+00:00
3054,129785816,"Mascot Mike","<p>Mike in a costume of himself in disguise, suggested by Athetos!</p>",mascotmike.png,image_file,https://www.patreon.com/posts/mascot-mike-129785816,2025-05-24T19:06:57.000+00:00
3055,129709924,"Keith Plush","<p>Keith made into plush Fumo by Kat, suggested by Kamonster!</p>",keithplush.png,image_file,https://www.patreon.com/posts/keith-plush-129709924,2025-05-23T18:48:12.000+00:00
3056,129625845,"Kit Kat Summoning","<p>Kat asks for a KitKat and gets a Kit Kat, suggested by SomeOtherTom!</p>",kitkatsummoning.png,image_file,https://www.patreon.com/posts/kit-kat-129625845,2025-05-22T18:16:28.000+00:00
3057,129538199,Merry-Go-Round,"<p>Karen, Maddie, and Maeve on a merry-go-round, suggested by Neon Mitsumi! Maddie may be small, but she's a still a Basitin, and she's putting her Basitin strength to work.</p>",merrygoround.png,image_file,https://www.patreon.com/posts/merry-go-round-129538199,2025-05-21T19:29:18.000+00:00
3058,129470026,"Out of Reach","<p>Who put the cereal on the fridge? Flora trying to reach, while Trace is too distracted to help, suggested by Roughlandin! Guess both Flora and her sweater are too short.</p>",outofreach.png,image_file,https://www.patreon.com/posts/out-of-reach-129470026,2025-05-20T21:54:56.000+00:00
3059,129366411,"Painting Sythe","<p>Maren and Nibbly learn figure painting with the help of Sythe, suggested by Andrew Birds!</p>",paintingsythe.png,image_file,https://www.patreon.com/posts/painting-sythe-129366411,2025-05-19T18:35:30.000+00:00
3060,129293147,"Saria Sneak Attack","<p>That dastardly Saria up to no good, sneaking up on Rose mid-stretch!</p><p>sketch: <a href=""https://www.patreon.com/posts/saria-sneak-66966417"">https://www.patreon.com/posts/saria-sneak-66966417</a></p>",SariaSneakAttack_color.png,image_file,https://www.patreon.com/posts/saria-sneak-129293147,2025-05-18T21:25:13.000+00:00
3061,130363369,"Tomboy Mike","<p>Mike as a tomboy, suggested by Dendreth! So... a guy who usually becomes feminine, is now... a girl who acts masculine, I guess? What a topsy-turvy world!</p>",tomboymike_color.png,image_file,https://www.patreon.com/posts/tomboy-mike-130363369,2025-05-31T17:24:54.000+00:00
3062,130278283,"Modesty Swap","<p>Flora and Kat's get their sense of self-consciousness swapped with Keith and Nat, suggested by ArtAnimationFan!</p>",modesty_swap.png,image_file,https://www.patreon.com/posts/modesty-swap-130278283,2025-05-30T16:29:06.000+00:00
3063,130197651,"Lotta Lynx Reed","<p>A long-haired, more curvy Lynx Reed suggested by Kriegerstein!</p>",lotta_lynx_reed.png,image_file,https://www.patreon.com/posts/lotta-lynx-reed-130197651,2025-05-29T18:03:53.000+00:00
3064,130128415,"Slave Leia Raine","<p>Raine trying on the infamous Leia outfit for May the Fourth, suggested by Mart &amp; Galahad Star!</p>",slave_leia_raine_color.png,image_file,https://www.patreon.com/posts/slave-leia-raine-130128415,2025-05-28T21:32:25.000+00:00
3065,130020833,"Flower Field Adira","<p>1st color vote from May, Adira planting new flowers, suggested by Murcaker!</p>",flower_field_adira_color.png,image_file,https://www.patreon.com/posts/flower-field-130020833,2025-05-27T18:27:16.000+00:00
3066,129945431,"Dragon Momma - Ride","<p>This is a sequel to <a href=""https://www.patreon.com/posts/dragon-momma-120830389"">Dragon Momma</a>, with the human boy catching a ride, suggested by Korben the Dragon!</p>",dragonride.png,image_file,https://www.patreon.com/posts/dragon-momma-129945431,2025-05-26T20:48:07.000+00:00
3067,130878135,"Romulus and Remus Ref Sheet","<p>A guide to two of Clovis's personal henchmen, suggested by OnkelInferno!</p>",romulusandremus_refsheet.png,image_file,https://www.patreon.com/posts/romulus-and-ref-130878135,2025-06-06T18:53:58.000+00:00
3068,130796715,"Shrine Maiden Laura","<p>Laura wearing a shrine maiden outfit sweeping up cherry blossoms, suggested by SnowmanWizard!</p>",shrinemaidenlaura.png,image_file,https://www.patreon.com/posts/shrine-maiden-130796715,2025-06-05T18:33:51.000+00:00
3069,130714818,"Dragon Pants","<p>Kathrin tries to fit Reni in pants, suggested by Avatardragon!</p>",dragonpants.png,image_file,https://www.patreon.com/posts/dragon-pants-130714818,2025-06-04T18:54:55.000+00:00
3070,130623585,"Shrimp Fried Rice","<p>Older Maeve serving some rice made by a Maddie, suggested by Xac!<br><br>More Aged-Up Maeve / Madelyn:<br><a href=""https://www.patreon.com/posts/holiday-95551420"">Stockings</a> | <a href=""https://www.patreon.com/posts/maddie-and-maeve-42278101"">Rainy Café</a> | <a href=""https://www.patreon.com/posts/pedicure-34004046"">Pedicure</a> | <a href=""https://www.patreon.com/posts/maddie-and-maeve-30451007"">Teasing</a> | <a href=""https://www.patreon.com/posts/bikini-madness-28939104"">Bikini Madness</a> | <a href=""https://www.patreon.com/posts/bikini-madness-2-29189693"">Bikini Madness 2</a> | <a href=""https://www.patreon.com/posts/bioshock-28353130"">Bioshock Infinite</a> | <a href=""https://www.patreon.com/posts/exposed-ankles-24631167"">Exposed Ankles</a> | <a href=""https://www.patreon.com/posts/maddie-maeve-23410197"">Snowfall</a> | <a href=""https://www.patreon.com/posts/meeting-maddies-20963868"">Meeting Maddie's Mom</a> | <a href=""https://www.patreon.com/posts/maddie-maeve-out-20858431"">Dine Out</a> | <a href=""https://www.patreon.com/posts/maeves-tavern-18768444"">Maeve's Tavern Basitin</a> | <a href=""https://www.patreon.com/posts/older-maeve-11537353"">Older Maeve</a><br><br>More adventures of the Nameless Unimportant Farmer Guy:<br><a href=""https://www.patreon.com/posts/almost-of-farmer-81988579"">The Almost Adventures of a Nameless Farmer</a><br><a href=""https://www.patreon.com/posts/maeve-farmer-84322465"">Maeve &amp; Farmer - Pint's Pass</a> (<a href=""https://www.patreon.com/posts/maeve-farmer-83562234"">sketch version</a>)<br><a href=""https://www.patreon.com/posts/farmer-guy-v-guy-86906903"">Farmer Guy v Pizza Guy</a><br><a href=""https://www.patreon.com/posts/maeve-farmer-114090569"">Maeve &amp; Farmer - River Valley</a></p>",shrimpfriedrice.png,image_file,https://www.patreon.com/posts/shrimp-fried-130623585,2025-06-03T21:22:14.000+00:00
3071,130562718,"Mistaken Assumption","<p>Evals misidentifies Mike from behind, suggested by Roughlandin!</p>",mistakenassumption.png,image_file,https://www.patreon.com/posts/mistaken-130562718,2025-06-03T01:13:06.000+00:00
3072,131456313,"Colleen Growing Up","<p>A lot more awkward when they start talking and become person-shaped. Suggested by TheGamakazi! Colored for fun.</p><p>See also: <a href=""https://www.patreon.com/posts/pet-daughter-3-15104695"">Pet Daughter 3</a> | <a href=""https://www.patreon.com/posts/pet-daughter-101326925"">Pet Daughter School Days</a> | <a href=""https://www.patreon.com/posts/dog-talk-104014088"">Dog Talk</a></p>",petdogcolleen_walk_color.png,image_file,https://www.patreon.com/posts/colleen-growing-131456313,2025-06-14T14:45:30.000+00:00
3073,131342738,"So Many Keiths!","<p>Nora makes the main 4 look like Keith with an illusion, suggested by InvaderJim!<br><br>See also: <a href=""https://www.patreon.com/posts/island-of-keiths-89070376"">Island of Keiths</a></p>",somanykeiths.png,image_file,https://www.patreon.com/posts/so-many-keiths-131342738,2025-06-12T23:14:21.000+00:00
3074,131252102,"Summer Festival","<p>The festival is in town! The main cast enjoying the festivities, suggested by Jonathan Reinhold!<br><br>See also: <a href=""https://www.patreon.com/posts/firework-120910314"">Firework Festival</a> | <a href=""https://www.patreon.com/posts/rose-and-raine-25082325"">Rose and Raine Festival</a> | <a href=""https://www.patreon.com/posts/king-roberto-49757069"">King Roberto Water Park</a> | <a href=""https://www.patreon.com/posts/coaster-29089409"">Coaster</a> | <a href=""https://www.patreon.com/posts/maeve-and-adira-23206456"">Maeve and Adira: Themepark</a></p>",summerfestival.png,image_file,https://www.patreon.com/posts/summer-festival-131252102,2025-06-11T20:50:06.000+00:00
3075,131178600,"Anthro Seikret","<p>Female anthro Seikret from Monster Hunter Wilds enjoying a rest at the Oasis at the Windward Plains, suggested and sponsored by TeraKat!<br><br>This sketch almost won the color vote back in April, and I liked it, so I was happy to work on it in my free time. Big thanks to Narikusha for assisting with the inking!</p>",anthroSeikret_color.png,image_file,https://www.patreon.com/posts/anthro-seikret-131178600,2025-06-10T22:12:12.000+00:00
3076,131096789,"Lynx Kingdom - Sword Training","<p><em>Curved... swords...!</em></p><p>A rare serious moment for the prince as he practices sword combat, suggested by Leif! His prodigious chest floof has been trimmed as to not overheat, though in my head I imagine it growing right back overnight.</p>",lynxkingdom_swordtraining.png,image_file,https://www.patreon.com/posts/lynx-kingdom-131096789,2025-06-09T20:38:30.000+00:00
3077,131027600,"Amelia and Windstraw Pillows","<p>Amelia on a body pillow, and Windstraw joining in, mimicking her on a normal-sized pillow, suggested by ZeroDetracted!</p>","Amelia and Windstraw body pillows.png",image_file,https://www.patreon.com/posts/amelia-and-131027600,2025-06-08T23:59:26.000+00:00
3078,130948817,"Dragon Massage","<p>Kathrin massaging Reni in human form, suggested by Andrew Birds!<br><br>See also: <a href=""https://www.patreon.com/posts/kat-tailoring-84640232"">Kat Tailoring Service</a> | <a href=""https://www.patreon.com/posts/two-nerds-in-78141761"">Two Nerds in a Hotspring</a> | <a href=""https://www.patreon.com/posts/two-nerds-hit-99403265"">Two Nerds Hit the Showers</a> | <a href=""https://www.patreon.com/posts/good-morning-121309872"">Good Morning Human Reni</a></p>",reni_dragonmassage.png,image_file,https://www.patreon.com/posts/dragon-massage-130948817,2025-06-07T20:33:51.000+00:00
3079,130390675,"Anthrocon Sketch Commissions","<p>This is just a helpful reminder!<br><br>This is the final day I'll be accepting entries for Anthrocon sketch commissions! You have 24 hours remaining before it closes at the end of June 1st, US Eastern. If you are going to Anthrocon, you can sign up to potentially receive a sketch commission from me. More information available here: <a href=""https://www.deviantart.com/twokinds/journal/Anthrocon-2025-Paper-Sketch-Commission-Submissions-1195525963"" rel=""nofollow noopener"" target=""_blank"">https://www.deviantart.com/twokinds/journal/Anthrocon-2025-Paper-Sketch-Commission-Submissions-1195525963</a><br><br>If you will not be at Anthrocon <strong>Do not fret!</strong> After Anthrocon and Comic-Con San Diego are done (and I've recovered) I will be doing an online version of this later in the year, probably in the fall. It'll work the same exact way, except I <strong><em>will</em></strong> mail out sketches, so even those not in the United States will get a chance to buy one if they want. (<em>additional shipping fees will apply for International</em>) For now, please be patient!</p>",anthroconannouncement.png,image_file,https://www.patreon.com/posts/anthrocon-sketch-130390675,2025-06-01T01:33:50.000+00:00
3080,132124684,"Singing in the Rain","<p>The main trio out in a rainy stroll in raincoats, suggested by Bauhinia!</p>",signingintherain.png,image_file,https://www.patreon.com/posts/singing-in-rain-132124684,2025-06-23T18:08:41.000+00:00
3081,132051019,"Vote System Down","<p>The culprit of the voting system's difficulties, suggested by Sormostrel!</p>",votesystemdown.png,image_file,https://www.patreon.com/posts/vote-system-down-132051019,2025-06-22T18:58:30.000+00:00
3082,131975993,"Wildlife Photographer","<p>""Whatcha takin' pictures of?"" A cheetah girl and a photographer, suggested by TJ!<br><br>See also: <a href=""https://www.patreon.com/posts/cheetah-in-127857543"">Cheetah in the Savanna</a></p>",wildlifephotographer.png,image_file,https://www.patreon.com/posts/wildlife-131975993,2025-06-21T15:40:27.000+00:00
3083,131912229,"Gamer Girl Mike","<p>Mike has to stream in girl form, suggested by Tarlek!</p>",gamergirlmike.png,image_file,https://www.patreon.com/posts/gamer-girl-mike-131912229,2025-06-20T16:42:39.000+00:00
3084,131836000,"Amelia Plush","<p>Windstraw hugging an Amelia plushie, suggested by Mimeo!</p>",ameliaplush.png,image_file,https://www.patreon.com/posts/amelia-plush-131836000,2025-06-19T16:21:07.000+00:00
3085,131775844,"Good Morning Ahnassi","<p>Ahnassi, the special friend from Morrowind, suggested by J. N. Squire!</p><p>See also: <a href=""https://www.deviantart.com/twokinds/art/Very-Special-Friend-Ahnassi-914804792"" rel=""nofollow noopener"" target=""_blank"">https://www.deviantart.com/twokinds/art/Very-Special-Friend-Ahnassi-914804792</a></p>",goodmorningahnassi.png,image_file,https://www.patreon.com/posts/good-morning-131775844,2025-06-18T21:00:48.000+00:00
3086,131699478,"Baby Nora","<p>Baby Nora in an egg, suggested by iliar!</p>",babynora.png,image_file,https://www.patreon.com/posts/baby-nora-131699478,2025-06-17T21:04:43.000+00:00
3087,131637709,"Modern AU - Barista Kat","<p>Modern Kat as a barista in a coffee shop, suggested by Feralcat52!</p>",modernau_baristakat.png,image_file,https://www.patreon.com/posts/modern-au-kat-131637709,2025-06-17T01:55:44.000+00:00
3088,132213950,"Raine and Flora - Poolside","<p>Raine and Flora having a rare moment together, sharing their thoughts about Euchre, suggested by ShowJinx!</p>",raineandflora_poolside.png,image_file,https://www.patreon.com/posts/raine-and-flora-132213950,2025-06-29T16:00:08.000+00:00
3089,132213871,"4D Audio","<p>Talk about surround sound audio! How does Karen wear earphones, suggested by Xac!</p>",4DaudioKaren.png,image_file,https://www.patreon.com/posts/4d-audio-132213871,2025-06-28T16:00:10.000+00:00
3090,132213766,"007 Natani","<p>Natani as James Bond, suggested by Zapilidver!</p>",007natani.png,image_file,https://www.patreon.com/posts/007-natani-132213766,2025-06-27T16:00:11.000+00:00
3091,132213485,"Basitin Flirting 4","<p>The human / basitin couple are back, suggested by Sura-Resch!</p><p>See Also: <a href=""https://www.patreon.com/posts/basitin-flirting-18320706"">Basitin Flirting</a> | <a href=""https://www.patreon.com/posts/basitin-flirting-78016169"">Basitin Flirting 2</a> (<a href=""https://www.patreon.com/posts/basitin-flirting-78203427"">Color</a>) | <a href=""https://www.patreon.com/posts/basitin-flirting-78514581"">Basitin Flirting 3</a></p>",basitinflirting4.png,image_file,https://www.patreon.com/posts/basitin-flirting-132213485,2025-06-26T16:00:10.000+00:00
3092,132212969,"Glass of Adira","<p>The Snep tavern keeper in a fancy glass, suggested by Heresy!<br><br>See also: <a href=""https://www.patreon.com/posts/tall-glass-of-87087978"">Tall Glass of Kat</a> | <a href=""https://www.patreon.com/posts/mug-of-windstraw-87986067"">Mug of Windstraw</a> | <a href=""https://www.patreon.com/posts/girly-drinks-88462323"">Girly Drinks</a> | <a href=""https://www.patreon.com/posts/two-kinds-of-87320279"">Two Kinds of Drinks</a> | <a href=""https://www.patreon.com/posts/katini-16744113"">Katini</a></p>",adira_glassofsnep.png,image_file,https://www.patreon.com/posts/glass-of-adira-132212969,2025-06-25T16:00:15.000+00:00
